Record,Date & Time, Int temp, Int pressure, LH temp, RH temp,
1211464,2/25/23 4:12 PM,1.60E+02,2.46E+01,1.49E+02,1.60E+02,1
1211465,2/25/23 4:13 PM,1.57E+02,2.46E+01,1.49E+02,1.60E+02,1
1211466,2/25/23 4:14 PM,1.53E+02,2.46E+01,1.48E+02,1.60E+02,1
1211467,2/25/23 4:15 PM,1.50E+02,2.46E+01,1.48E+02,1.60E+02,1
1211468,2/25/23 4:16 PM,1.47E+02,2.47E+01,1.49E+02,1.60E+02,1
1211469,2/25/23 4:17 PM,1.44E+02,2.47E+01,1.49E+02,1.60E+02,1
1211470,2/25/23 4:18 PM,1.41E+02,2.46E+01,1.48E+02,1.60E+02,1
1211471,2/25/23 4:19 PM,1.38E+02,2.46E+01,1.48E+02,1.60E+02,1
1211472,2/25/23 4:20 PM,1.35E+02,2.46E+01,1.48E+02,1.60E+02,1
1211473,2/25/23 4:21 PM,1.32E+02,2.46E+01,1.49E+02,1.60E+02,1
1211474,2/25/23 4:22 PM,1.30E+02,2.46E+01,1.48E+02,1.60E+02,1
1211475,2/25/23 4:23 PM,3.62E+01,1.73E+01,1.48E+02,1.60E+02,1
1211476,2/25/23 4:24 PM,3.32E+01,1.32E+01,1.49E+02,1.60E+02,1
1211477,2/25/23 4:25 PM,3.26E+01,1.50E+01,1.49E+02,1.60E+02,1
1211478,2/25/23 4:26 PM,3.25E+01,1.33E+01,1.48E+02,1.60E+02,1
1211479,2/25/23 4:27 PM,3.23E+01,1.38E+01,1.48E+02,1.60E+02,1
1211480,2/25/23 4:28 PM,4.15E+01,-5.47E-01,1.49E+02,1.60E+02,1
1211481,2/25/23 4:29 PM,4.07E+01,-6.09E-01,1.49E+02,1.60E+02,0
1211482,2/25/23 4:30 PM,4.03E+01,-3.94E-01,1.48E+02,1.60E+02,0
1211483,2/25/23 4:31 PM,5.31E+01,-1.32E-01,1.48E+02,1.60E+02,0
1211484,2/25/23 4:32 PM,4.92E+01,-1.87E-01,1.48E+02,1.60E+02,0
1211485,2/25/23 4:33 PM,9.98E+01,-2.13E-01,1.49E+02,1.60E+02,0
1211486,2/25/23 4:34 PM,1.96E+02,1.49E+01,1.48E+02,1.60E+02,1
1211487,2/25/23 4:35 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1211488,2/25/23 4:36 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1211489,2/25/23 4:37 PM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1211490,2/25/23 4:38 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211491,2/25/23 4:39 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1211492,2/25/23 4:40 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211493,2/25/23 4:41 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211494,2/25/23 4:42 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211495,2/25/23 4:43 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211496,2/25/23 4:44 PM,2.03E+02,1.54E+01,1.48E+02,1.60E+02,1
1211497,2/25/23 4:45 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211498,2/25/23 4:46 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211499,2/25/23 4:47 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211500,2/25/23 4:48 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211501,2/25/23 4:49 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211502,2/25/23 4:50 PM,1.82E+02,2.46E+01,1.48E+02,1.60E+02,1
1211503,2/25/23 4:51 PM,1.81E+02,2.46E+01,1.49E+02,1.60E+02,1
1211504,2/25/23 4:52 PM,1.78E+02,2.46E+01,1.48E+02,1.60E+02,1
1211505,2/25/23 4:53 PM,1.74E+02,2.46E+01,1.48E+02,1.60E+02,1
1211506,2/25/23 4:54 PM,1.71E+02,2.46E+01,1.48E+02,1.60E+02,1
1211507,2/25/23 4:55 PM,1.67E+02,2.46E+01,1.49E+02,1.60E+02,1
1211508,2/25/23 4:56 PM,1.63E+02,2.46E+01,1.48E+02,1.60E+02,1
1211509,2/25/23 4:57 PM,1.60E+02,2.56E+01,1.48E+02,1.60E+02,1
1211510,2/25/23 4:58 PM,1.57E+02,2.49E+01,1.49E+02,1.60E+02,1
1211511,2/25/23 4:59 PM,1.53E+02,2.47E+01,1.49E+02,1.60E+02,1
1211512,2/25/23 5:00 PM,1.50E+02,2.49E+01,1.48E+02,1.60E+02,1
1211513,2/25/23 5:01 PM,1.47E+02,2.46E+01,1.48E+02,1.61E+02,1
1211514,2/25/23 5:02 PM,1.44E+02,2.46E+01,1.48E+02,1.61E+02,1
1211515,2/25/23 5:03 PM,1.41E+02,2.46E+01,1.49E+02,1.60E+02,1
1211516,2/25/23 5:04 PM,1.38E+02,2.46E+01,1.48E+02,1.60E+02,1
1211517,2/25/23 5:05 PM,1.35E+02,2.46E+01,1.48E+02,1.60E+02,1
1211518,2/25/23 5:06 PM,1.33E+02,2.49E+01,1.49E+02,1.60E+02,1
1211519,2/25/23 5:07 PM,4.08E+01,5.56E+00,1.48E+02,1.60E+02,1
1211520,2/25/23 5:08 PM,3.44E+01,1.31E+01,1.48E+02,1.60E+02,1
1211521,2/25/23 5:09 PM,3.29E+01,1.57E+01,1.48E+02,1.60E+02,1
1211522,2/25/23 5:10 PM,3.27E+01,1.56E+01,1.48E+02,1.60E+02,1
1211523,2/25/23 5:11 PM,3.26E+01,1.39E+01,1.49E+02,1.60E+02,1
1211524,2/25/23 5:12 PM,3.65E+01,-9.14E-02,1.48E+02,1.60E+02,1
1211525,2/25/23 5:13 PM,3.98E+01,-5.25E-01,1.48E+02,1.60E+02,1
1211526,2/25/23 5:14 PM,3.82E+01,-2.69E-01,1.48E+02,1.60E+02,0
1211527,2/25/23 5:15 PM,3.86E+01,-3.79E-01,1.49E+02,1.60E+02,0
1211528,2/25/23 5:16 PM,4.19E+01,-4.79E-01,1.49E+02,1.60E+02,0
1211529,2/25/23 5:17 PM,9.08E+01,-4.81E-01,1.48E+02,1.60E+02,0
1211530,2/25/23 5:18 PM,1.00E+02,-4.43E-01,1.48E+02,1.60E+02,1
1211531,2/25/23 5:19 PM,1.97E+02,1.50E+01,1.48E+02,1.61E+02,1
1211532,2/25/23 5:20 PM,2.03E+02,1.54E+01,1.49E+02,1.61E+02,1
1211533,2/25/23 5:21 PM,2.03E+02,1.55E+01,1.49E+02,1.60E+02,1
1211534,2/25/23 5:22 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211535,2/25/23 5:23 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211536,2/25/23 5:24 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1211537,2/25/23 5:25 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211538,2/25/23 5:26 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211539,2/25/23 5:27 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211540,2/25/23 5:28 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211541,2/25/23 5:29 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211542,2/25/23 5:30 PM,2.04E+02,1.56E+01,1.49E+02,1.60E+02,1
1211543,2/25/23 5:31 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211544,2/25/23 5:32 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211545,2/25/23 5:33 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211546,2/25/23 5:34 PM,2.04E+02,1.56E+01,1.49E+02,1.61E+02,1
1211547,2/25/23 5:35 PM,1.82E+02,2.46E+01,1.48E+02,1.60E+02,1
1211548,2/25/23 5:36 PM,1.81E+02,2.46E+01,1.48E+02,1.60E+02,1
1211549,2/25/23 5:37 PM,1.79E+02,2.46E+01,1.48E+02,1.60E+02,1
1211550,2/25/23 5:38 PM,1.75E+02,2.47E+01,1.49E+02,1.60E+02,1
1211551,2/25/23 5:39 PM,1.71E+02,2.46E+01,1.49E+02,1.60E+02,1
1211552,2/25/23 5:40 PM,1.67E+02,2.46E+01,1.48E+02,1.60E+02,1
1211553,2/25/23 5:41 PM,1.63E+02,2.46E+01,1.48E+02,1.60E+02,1
1211554,2/25/23 5:42 PM,1.60E+02,2.46E+01,1.48E+02,1.60E+02,1
1211555,2/25/23 5:43 PM,1.56E+02,2.46E+01,1.49E+02,1.60E+02,1
1211556,2/25/23 5:44 PM,1.53E+02,2.46E+01,1.48E+02,1.60E+02,1
1211557,2/25/23 5:45 PM,1.50E+02,2.46E+01,1.48E+02,1.60E+02,1
1211558,2/25/23 5:46 PM,1.46E+02,2.46E+01,1.48E+02,1.60E+02,1
1211559,2/25/23 5:47 PM,1.43E+02,2.46E+01,1.49E+02,1.60E+02,1
1211560,2/25/23 5:48 PM,1.40E+02,2.46E+01,1.49E+02,1.60E+02,1
1211561,2/25/23 5:49 PM,1.37E+02,2.47E+01,1.48E+02,1.60E+02,1
1211562,2/25/23 5:50 PM,1.34E+02,2.47E+01,1.48E+02,1.60E+02,1
1211563,2/25/23 5:51 PM,1.31E+02,2.46E+01,1.48E+02,1.60E+02,1
1211564,2/25/23 5:52 PM,4.00E+01,4.77E+00,1.49E+02,1.60E+02,1
1211565,2/25/23 5:53 PM,3.47E+01,1.43E+01,1.48E+02,1.60E+02,1
1211566,2/25/23 5:54 PM,3.32E+01,1.40E+01,1.48E+02,1.60E+02,1
1211567,2/25/23 5:55 PM,3.29E+01,1.40E+01,1.48E+02,1.60E+02,1
1211568,2/25/23 5:56 PM,3.27E+01,1.26E+01,1.49E+02,1.60E+02,1
1211569,2/25/23 5:57 PM,3.69E+01,-1.07E-01,1.49E+02,1.60E+02,1
1211570,2/25/23 5:58 PM,4.02E+01,-4.98E-01,1.48E+02,1.60E+02,1
1211571,2/25/23 5:59 PM,3.97E+01,-4.39E-01,1.48E+02,1.61E+02,0
1211572,2/25/23 6:00 PM,4.44E+01,-2.42E-01,1.48E+02,1.60E+02,0
1211573,2/25/23 6:01 PM,5.02E+01,-1.83E-01,1.49E+02,1.61E+02,0
1211574,2/25/23 6:02 PM,4.78E+01,-1.97E-01,1.48E+02,1.60E+02,0
1211575,2/25/23 6:03 PM,9.57E+01,-3.03E-01,1.48E+02,1.61E+02,0
1211576,2/25/23 6:04 PM,1.82E+02,1.34E+01,1.48E+02,1.61E+02,1
1211577,2/25/23 6:05 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1211578,2/25/23 6:06 PM,2.03E+02,1.56E+01,1.49E+02,1.61E+02,1
1211579,2/25/23 6:07 PM,2.04E+02,1.57E+01,1.49E+02,1.61E+02,1
1211580,2/25/23 6:08 PM,2.04E+02,1.57E+01,1.48E+02,1.61E+02,1
1211581,2/25/23 6:09 PM,2.00E+02,1.56E+01,1.48E+02,1.61E+02,1
1211582,2/25/23 6:10 PM,2.04E+02,1.57E+01,1.48E+02,1.61E+02,1
1211583,2/25/23 6:11 PM,2.04E+02,1.56E+01,1.49E+02,1.61E+02,1
1211584,2/25/23 6:12 PM,2.04E+02,1.56E+01,1.49E+02,1.60E+02,1
1211585,2/25/23 6:13 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211586,2/25/23 6:14 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211587,2/25/23 6:15 PM,2.03E+02,1.55E+01,1.48E+02,1.60E+02,1
1211588,2/25/23 6:16 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211589,2/25/23 6:17 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211590,2/25/23 6:18 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1211591,2/25/23 6:19 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1211592,2/25/23 6:20 PM,1.84E+02,1.89E+01,1.48E+02,1.60E+02,1
1211593,2/25/23 6:21 PM,1.81E+02,2.46E+01,1.49E+02,1.60E+02,1
1211594,2/25/23 6:22 PM,1.79E+02,2.46E+01,1.48E+02,1.60E+02,1
1211595,2/25/23 6:23 PM,1.75E+02,2.46E+01,1.48E+02,1.60E+02,1
1211596,2/25/23 6:24 PM,1.71E+02,2.46E+01,1.48E+02,1.60E+02,1
1211597,2/25/23 6:25 PM,1.67E+02,2.46E+01,1.48E+02,1.60E+02,1
1211598,2/25/23 6:26 PM,1.64E+02,2.46E+01,1.49E+02,1.61E+02,1
1211599,2/25/23 6:27 PM,1.60E+02,2.46E+01,1.48E+02,1.60E+02,1
1211600,2/25/23 6:28 PM,1.57E+02,2.46E+01,1.48E+02,1.60E+02,1
1211601,2/25/23 6:29 PM,1.54E+02,2.46E+01,1.48E+02,1.60E+02,1
1211602,2/25/23 6:30 PM,1.50E+02,2.46E+01,1.49E+02,1.61E+02,1
1211603,2/25/23 6:31 PM,1.47E+02,2.46E+01,1.49E+02,1.60E+02,1
1211604,2/25/23 6:32 PM,1.44E+02,2.46E+01,1.48E+02,1.61E+02,1
1211605,2/25/23 6:33 PM,1.41E+02,2.46E+01,1.48E+02,1.61E+02,1
1211606,2/25/23 6:34 PM,1.38E+02,2.46E+01,1.49E+02,1.61E+02,1
1211607,2/25/23 6:35 PM,1.35E+02,2.46E+01,1.48E+02,1.60E+02,1
1211608,2/25/23 6:36 PM,1.32E+02,2.46E+01,1.48E+02,1.60E+02,1
1211609,2/25/23 6:37 PM,6.88E+01,6.41E+00,1.48E+02,1.60E+02,1
1211610,2/25/23 6:38 PM,3.60E+01,1.60E+01,1.49E+02,1.60E+02,1
1211611,2/25/23 6:39 PM,3.29E+01,1.32E+01,1.49E+02,1.60E+02,1
1211612,2/25/23 6:40 PM,3.26E+01,1.30E+01,1.48E+02,1.60E+02,1
1211613,2/25/23 6:41 PM,3.24E+01,1.38E+01,1.48E+02,1.60E+02,1
1211614,2/25/23 6:42 PM,3.37E+01,-2.84E-01,1.49E+02,1.60E+02,1
1211615,2/25/23 6:43 PM,4.08E+01,-5.63E-01,1.49E+02,1.60E+02,1
1211616,2/25/23 6:44 PM,3.90E+01,-5.60E-01,1.48E+02,1.60E+02,0
1211617,2/25/23 6:45 PM,3.75E+01,-3.08E-01,1.48E+02,1.60E+02,0
1211618,2/25/23 6:46 PM,3.85E+01,-2.55E-01,1.49E+02,1.60E+02,0
1211619,2/25/23 6:47 PM,3.94E+01,-2.19E-01,1.49E+02,1.60E+02,0
1211620,2/25/23 6:48 PM,3.94E+01,-2.17E-01,1.48E+02,1.60E+02,0
1211621,2/25/23 6:49 PM,3.94E+01,-2.16E-01,1.48E+02,1.60E+02,0
1211622,2/25/23 6:50 PM,3.94E+01,-2.17E-01,1.48E+02,1.60E+02,0
1211623,2/25/23 6:51 PM,4.18E+01,-1.51E-01,1.49E+02,1.60E+02,0
1211624,2/25/23 6:52 PM,4.93E+01,-1.49E-01,1.48E+02,1.60E+02,0
1211625,2/25/23 6:53 PM,5.38E+01,-1.74E-01,1.48E+02,1.60E+02,0
1211626,2/25/23 6:54 PM,1.00E+02,-1.93E-01,1.48E+02,1.60E+02,0
1211627,2/25/23 6:55 PM,1.89E+02,1.43E+01,1.48E+02,1.60E+02,1
1211628,2/25/23 6:56 PM,2.03E+02,1.57E+01,1.49E+02,1.60E+02,1
1211629,2/25/23 6:57 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211630,2/25/23 6:58 PM,2.04E+02,1.56E+01,1.49E+02,1.60E+02,1
1211631,2/25/23 6:59 PM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1211632,2/25/23 7:00 PM,2.02E+02,1.56E+01,1.48E+02,1.61E+02,1
1211633,2/25/23 7:01 PM,2.04E+02,1.57E+01,1.48E+02,1.61E+02,1
1211634,2/25/23 7:02 PM,2.04E+02,1.56E+01,1.48E+02,1.60E+02,1
1211635,2/25/23 7:03 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211636,2/25/23 7:04 PM,2.04E+02,1.56E+01,1.49E+02,1.60E+02,1
1211637,2/25/23 7:05 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211638,2/25/23 7:06 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211639,2/25/23 7:07 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1211640,2/25/23 7:08 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211641,2/25/23 7:09 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211642,2/25/23 7:10 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211643,2/25/23 7:11 PM,1.80E+02,2.46E+01,1.48E+02,1.60E+02,1
1211644,2/25/23 7:12 PM,1.78E+02,2.46E+01,1.48E+02,1.60E+02,1
1211645,2/25/23 7:13 PM,1.77E+02,2.46E+01,1.49E+02,1.60E+02,1
1211646,2/25/23 7:14 PM,1.73E+02,2.46E+01,1.48E+02,1.60E+02,1
1211647,2/25/23 7:15 PM,1.69E+02,2.46E+01,1.48E+02,1.60E+02,1
1211648,2/25/23 7:16 PM,1.66E+02,2.46E+01,1.48E+02,1.60E+02,1
1211649,2/25/23 7:17 PM,1.62E+02,2.46E+01,1.49E+02,1.60E+02,1
1211650,2/25/23 7:18 PM,1.59E+02,2.46E+01,1.49E+02,1.60E+02,1
1211651,2/25/23 7:19 PM,1.56E+02,2.46E+01,1.48E+02,1.60E+02,1
1211652,2/25/23 7:20 PM,1.51E+02,2.46E+01,1.48E+02,1.60E+02,1
1211653,2/25/23 7:21 PM,1.49E+02,2.46E+01,1.49E+02,1.60E+02,1
1211654,2/25/23 7:22 PM,1.46E+02,2.46E+01,1.49E+02,1.60E+02,1
1211655,2/25/23 7:23 PM,1.43E+02,2.46E+01,1.48E+02,1.60E+02,1
1211656,2/25/23 7:24 PM,1.40E+02,2.46E+01,1.48E+02,1.60E+02,1
1211657,2/25/23 7:25 PM,1.37E+02,2.46E+01,1.49E+02,1.60E+02,1
1211658,2/25/23 7:26 PM,1.34E+02,2.46E+01,1.48E+02,1.60E+02,1
1211659,2/25/23 7:27 PM,1.31E+02,2.46E+01,1.48E+02,1.60E+02,1
1211660,2/25/23 7:28 PM,5.31E+01,5.93E+00,1.48E+02,1.60E+02,1
1211661,2/25/23 7:29 PM,3.46E+01,1.45E+01,1.49E+02,1.60E+02,1
1211662,2/25/23 7:30 PM,3.23E+01,1.44E+01,1.49E+02,1.60E+02,1
1211663,2/25/23 7:31 PM,3.21E+01,1.37E+01,1.48E+02,1.60E+02,1
1211664,2/25/23 7:32 PM,3.19E+01,1.25E+01,1.48E+02,1.60E+02,1
1211665,2/25/23 7:33 PM,3.50E+01,-2.32E-01,1.48E+02,1.60E+02,1
1211666,2/25/23 7:34 PM,3.94E+01,-5.75E-01,1.49E+02,1.60E+02,1
1211667,2/25/23 7:35 PM,3.93E+01,-5.80E-01,1.48E+02,1.60E+02,0
1211668,2/25/23 7:36 PM,3.89E+01,-2.93E-01,1.48E+02,1.60E+02,0
1211669,2/25/23 7:37 PM,3.90E+01,-2.84E-01,1.48E+02,1.60E+02,0
1211670,2/25/23 7:38 PM,3.90E+01,-2.80E-01,1.48E+02,1.60E+02,0
1211671,2/25/23 7:39 PM,3.90E+01,-2.80E-01,1.48E+02,1.60E+02,0
1211672,2/25/23 7:40 PM,3.90E+01,-2.80E-01,1.47E+02,1.59E+02,0
1211673,2/25/23 7:41 PM,5.14E+01,-1.36E-01,1.18E+02,1.39E+02,0
1211674,2/25/23 7:42 PM,5.15E+01,-1.96E-01,1.18E+02,1.43E+02,0
1211675,2/25/23 7:43 PM,4.96E+01,-1.94E-01,1.21E+02,1.42E+02,0
1211676,2/25/23 7:44 PM,4.84E+01,-1.98E-01,1.20E+02,1.41E+02,0
1211677,2/25/23 7:45 PM,4.77E+01,-1.98E-01,1.19E+02,1.38E+02,0
1211678,2/25/23 7:46 PM,4.72E+01,-1.97E-01,1.17E+02,1.36E+02,0
1211679,2/25/23 7:47 PM,4.67E+01,-2.07E-01,1.16E+02,1.33E+02,0
1211680,2/25/23 7:48 PM,4.64E+01,-2.07E-01,1.14E+02,1.30E+02,0
1211681,2/25/23 7:49 PM,4.60E+01,-2.09E-01,1.12E+02,1.28E+02,0
1211682,2/25/23 7:50 PM,4.57E+01,-2.10E-01,1.11E+02,1.25E+02,0
1211683,2/25/23 7:51 PM,4.54E+01,-2.12E-01,1.09E+02,1.22E+02,0
1211684,2/25/23 7:52 PM,4.51E+01,-2.12E-01,1.07E+02,1.20E+02,0
1211685,2/25/23 7:53 PM,4.48E+01,-2.12E-01,1.06E+02,1.18E+02,0
1211686,2/25/23 7:54 PM,4.45E+01,-2.12E-01,1.05E+02,1.16E+02,0
1211687,2/25/23 7:55 PM,4.43E+01,-2.12E-01,1.04E+02,1.14E+02,0
1211688,2/25/23 7:56 PM,4.40E+01,-2.12E-01,1.03E+02,1.12E+02,0
1211689,2/25/23 7:57 PM,4.38E+01,-2.19E-01,1.02E+02,1.10E+02,0
1211690,2/25/23 7:58 PM,4.35E+01,-2.20E-01,1.02E+02,1.08E+02,0
1211691,2/25/23 7:59 PM,4.33E+01,-2.22E-01,1.01E+02,1.07E+02,0
1211692,2/25/23 8:00 PM,4.31E+01,-2.20E-01,1.01E+02,1.06E+02,0
1211693,2/25/23 8:01 PM,4.28E+01,-2.25E-01,1.01E+02,1.05E+02,0
1211694,2/25/23 8:02 PM,4.26E+01,-2.23E-01,1.01E+02,1.04E+02,0
1211695,2/25/23 8:03 PM,4.24E+01,-2.26E-01,1.00E+02,1.03E+02,0
1211696,2/25/23 8:04 PM,4.22E+01,-2.26E-01,1.00E+02,1.02E+02,0
1211697,2/25/23 8:05 PM,4.20E+01,-2.32E-01,1.00E+02,1.02E+02,0
1211698,2/25/23 8:06 PM,4.18E+01,-2.32E-01,1.00E+02,1.01E+02,0
1211699,2/25/23 8:07 PM,4.16E+01,-2.32E-01,9.98E+01,1.01E+02,0
1211700,2/25/23 8:08 PM,4.14E+01,-2.32E-01,9.92E+01,1.00E+02,0
1211701,2/25/23 8:09 PM,4.12E+01,-2.32E-01,9.85E+01,9.91E+01,0
1211702,2/25/23 8:10 PM,4.10E+01,-2.33E-01,9.76E+01,9.81E+01,0
1211703,2/25/23 8:11 PM,4.09E+01,-2.35E-01,9.67E+01,9.71E+01,0
1211704,2/25/23 8:12 PM,4.07E+01,-2.36E-01,9.56E+01,9.60E+01,0
1211705,2/25/23 8:13 PM,4.05E+01,-2.38E-01,9.45E+01,9.49E+01,0
1211706,2/25/23 8:14 PM,4.03E+01,-2.35E-01,9.34E+01,9.38E+01,0
1211707,2/25/23 8:15 PM,4.02E+01,-2.35E-01,9.23E+01,9.27E+01,0
1211708,2/25/23 8:16 PM,4.00E+01,-2.36E-01,9.12E+01,9.15E+01,0
1211709,2/25/23 8:17 PM,3.98E+01,-2.38E-01,9.01E+01,9.03E+01,0
1211710,2/25/23 8:18 PM,3.96E+01,-2.45E-01,8.92E+01,8.92E+01,0
1211711,2/25/23 8:19 PM,3.95E+01,-2.45E-01,8.83E+01,8.80E+01,0
1211712,2/25/23 8:20 PM,3.93E+01,-2.45E-01,8.74E+01,8.69E+01,0
1211713,2/25/23 8:21 PM,3.92E+01,-2.45E-01,8.67E+01,8.58E+01,0
1211714,2/25/23 8:22 PM,3.91E+01,-2.46E-01,8.60E+01,8.47E+01,0
1211715,2/25/23 8:23 PM,3.89E+01,-2.48E-01,8.54E+01,8.37E+01,0
1211716,2/25/23 8:24 PM,3.88E+01,-2.48E-01,8.51E+01,8.26E+01,0
1211717,2/25/23 8:25 PM,3.86E+01,-2.49E-01,8.48E+01,8.16E+01,0
1211718,2/25/23 8:26 PM,3.85E+01,-2.48E-01,8.44E+01,8.06E+01,0
1211719,2/25/23 8:27 PM,3.83E+01,-2.48E-01,8.40E+01,7.97E+01,0
1211720,2/25/23 8:28 PM,3.82E+01,-2.45E-01,8.37E+01,7.87E+01,0
1211721,2/25/23 8:29 PM,3.81E+01,-2.46E-01,8.33E+01,7.77E+01,0
1211722,2/26/23 3:49 AM,2.79E+01,-5.82E-01,3.32E+01,1.68E+02,0
1211723,2/26/23 3:50 AM,2.81E+01,-3.19E-01,3.33E+01,1.65E+02,0
1211724,2/26/23 3:51 AM,2.82E+01,-2.52E-01,3.34E+01,1.62E+02,0
1211725,2/26/23 3:52 AM,2.82E+01,-2.52E-01,3.34E+01,1.60E+02,0
1211726,2/26/23 3:53 AM,2.81E+01,-2.51E-01,3.35E+01,1.60E+02,0
1211727,2/26/23 3:54 AM,2.81E+01,-2.49E-01,3.35E+01,1.60E+02,0
1211728,2/26/23 3:55 AM,2.81E+01,-2.49E-01,3.36E+01,1.60E+02,0
1211729,2/26/23 3:56 AM,2.81E+01,-2.49E-01,3.36E+01,1.60E+02,0
1211730,2/26/23 3:57 AM,2.82E+01,-2.51E-01,3.37E+01,1.60E+02,0
1211731,2/26/23 3:58 AM,2.82E+01,-2.52E-01,3.37E+01,1.60E+02,0
1211732,2/26/23 3:59 AM,2.82E+01,-2.52E-01,3.37E+01,1.60E+02,0
1211733,2/26/23 4:00 AM,2.82E+01,-2.46E-01,3.38E+01,1.60E+02,0
1211734,2/26/23 4:01 AM,2.82E+01,-2.45E-01,3.38E+01,1.61E+02,0
1211735,2/26/23 4:02 AM,2.82E+01,-2.43E-01,3.39E+01,1.60E+02,0
1211736,2/26/23 4:03 AM,2.82E+01,-2.45E-01,3.39E+01,1.60E+02,0
1211737,2/26/23 4:04 AM,2.82E+01,-2.42E-01,3.40E+01,1.61E+02,0
1211738,2/26/23 4:05 AM,2.82E+01,-2.43E-01,3.40E+01,1.60E+02,0
1211739,2/26/23 4:06 AM,2.83E+01,-2.45E-01,3.40E+01,1.60E+02,0
1211740,2/26/23 4:07 AM,2.83E+01,-2.43E-01,3.40E+01,1.61E+02,0
1211741,2/26/23 4:08 AM,2.83E+01,-2.45E-01,3.40E+01,1.60E+02,0
1211742,2/26/23 4:09 AM,2.83E+01,-2.45E-01,3.40E+01,1.60E+02,0
1211743,2/26/23 4:10 AM,9.84E+01,-2.40E-01,3.39E+01,1.60E+02,0
1211744,2/26/23 4:11 AM,9.23E+01,-2.25E-01,3.39E+01,1.60E+02,0
1211745,2/26/23 4:12 AM,8.69E+01,-2.22E-01,3.38E+01,1.59E+02,0
1211746,2/26/23 4:13 AM,8.38E+01,-2.23E-01,3.38E+01,1.59E+02,0
1211747,2/26/23 4:14 AM,8.16E+01,-2.22E-01,3.38E+01,1.59E+02,0
1211748,2/26/23 4:16 AM,7.66E+01,-2.22E-01,3.39E+01,1.72E+02,0
1211749,2/26/23 4:17 AM,7.50E+01,-2.20E-01,3.39E+01,1.64E+02,0
1211750,2/26/23 4:18 AM,7.32E+01,-2.22E-01,3.39E+01,1.61E+02,0
1211751,2/26/23 4:19 AM,7.17E+01,-2.22E-01,3.40E+01,1.60E+02,0
1211752,2/26/23 4:20 AM,7.02E+01,-2.20E-01,3.40E+01,1.60E+02,0
1211753,2/26/23 4:21 AM,6.89E+01,-2.22E-01,3.39E+01,1.60E+02,0
1211754,2/26/23 4:22 AM,6.75E+01,-2.22E-01,3.39E+01,1.60E+02,0
1211755,2/26/23 4:23 AM,6.63E+01,-2.22E-01,3.39E+01,1.60E+02,0
1211756,2/26/23 4:24 AM,6.51E+01,-2.22E-01,3.40E+01,1.60E+02,0
1211757,2/26/23 4:25 AM,6.39E+01,-2.22E-01,3.41E+01,1.60E+02,0
